strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/005.png,cut,fold,fold|color,False,False,1,,,0.2926008403301239,,,0.2987765967845917,0.29689857363700867,0.2996295094490051,0.2826386094093323,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/006.png,cut,cut,cut|fold,True,True,1,,,0.2848404049873352,,,0.2796558439731598,0.2935902774333954,0.29164376854896545,0.2833755314350128,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/007.png,cut,cut,cut|fold,True,True,1,,,0.27741894125938416,,,0.2670113444328308,0.28300508856773376,0.27968066930770874,0.2744700610637665,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/008.png,cut,cut,cut|fold,True,True,1,,,0.2948894500732422,,,0.28986746072769165,0.3051069378852844,0.3001266419887543,0.2905568480491638,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/009.png,cut,cut,cut|color,True,True,1,,,0.2891657054424286,,,0.2910555601119995,0.2929151654243469,0.2880569398403168,0.28219449520111084,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/010.png,cut,color,color|cut,False,True,1,,,0.28975528478622437,,,0.296750545501709,0.2931983768939972,0.2926442325115204,0.27733567357063293,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/011.png,cut,cut,cut|fold,True,True,1,,,0.29286783933639526,,,0.2992088794708252,0.3004080057144165,0.29971978068351746,0.2775098383426666,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/012.png,cut,color,color|cut,False,True,1,,,0.2843908369541168,,,0.28892970085144043,0.2888128161430359,0.2878133952617645,0.28023695945739746,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/013.png,cut,cut,cut|fold,True,True,1,,,0.29519039392471313,,,0.2911452651023865,0.303952157497406,0.2971346974372864,0.2864173948764801,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/014.png,cut,fold,fold|color,False,False,1,,,0.29591721296310425,,,0.3024907112121582,0.3004485070705414,0.30403560400009155,0.27986985445022583,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/015.png,cut,cut,cut|fold,True,True,1,,,0.284168541431427,,,0.2852793335914612,0.2954520285129547,0.2864290773868561,0.2791306674480438,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/016.png,cut,cut,cut|fold,True,True,1,,,0.2645399272441864,,,0.2624645233154297,0.27106693387031555,0.26924794912338257,0.2649964690208435,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/017.png,cut,fold,fold|color,False,False,1,,,0.294878214597702,,,0.29967325925827026,0.29751500487327576,0.30167773365974426,0.28047680854797363,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/018.png,cut,cut,cut|fold,True,True,1,,,0.27037161588668823,,,0.25959399342536926,0.27455830574035645,0.2738643288612366,0.2704494297504425,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/000.png,fold,fold,fold|cut,True,True,1,,,0.30072399973869324,,,0.30017349123954773,0.3115816116333008,0.3157368004322052,0.2899209260940552,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/001.png,fold,fold,fold|cut,True,True,1,,,0.2982371747493744,,,0.3014492690563202,0.3063505291938782,0.31238967180252075,0.28515228629112244,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/002.png,fold,fold,fold|cut,True,True,1,,,0.29590505361557007,,,0.29141494631767273,0.30548834800720215,0.31023484468460083,0.28599968552589417,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/003.png,fold,fold,fold|cut,True,True,1,,,0.2992967665195465,,,0.29136428236961365,0.308912068605423,0.3108915686607361,0.29372990131378174,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/004.png,fold,fold,fold|cut,True,True,1,,,0.3081490397453308,,,0.2968329191207886,0.32243776321411133,0.32273074984550476,0.2952175438404083,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/005.png,fold,fold,fold|cut,True,True,1,,,0.30566370487213135,,,0.29834043979644775,0.3129093647003174,0.32083597779273987,0.2890423834323883,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/006.png,fold,fold,fold|cut,True,True,1,,,0.2879246175289154,,,0.29370206594467163,0.2986219525337219,0.30110612511634827,0.272858589887619,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/007.png,fold,fold,fold|cut,True,True,1,,,0.29152557253837585,,,0.2937040627002716,0.301552414894104,0.301975280046463,0.2802610695362091,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/008.png,fold,fold,fold|cut,True,True,1,,,0.2896575629711151,,,0.2834452986717224,0.3006553053855896,0.3071662485599518,0.28391337394714355,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/009.png,fold,fold,fold|cut,True,True,1,,,0.28075626492500305,,,0.28226640820503235,0.2882327437400818,0.29000553488731384,0.2735241949558258,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/010.png,fold,fold,fold|cut,True,True,1,,,0.3047736585140228,,,0.3003425896167755,0.31216585636138916,0.3169553577899933,0.29075658321380615,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/011.png,fold,fold,fold|cut,True,True,1,,,0.3007938265800476,,,0.29275718331336975,0.306174099445343,0.3102980852127075,0.2845805883407593,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/012.png,fold,fold,fold|cut,True,True,1,,,0.2982068955898285,,,0.2927629351615906,0.30916690826416016,0.3106558620929718,0.2926553785800934,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/013.png,fold,fold,fold|cut,True,True,1,,,0.2819384038448334,,,0.2873193323612213,0.2898625433444977,0.2911851704120636,0.2727746367454529,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/014.png,fold,fold,fold|cut,True,True,1,,,0.29535549879074097,,,0.28585612773895264,0.30431559681892395,0.30725178122520447,0.29019632935523987,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/015.png,fold,fold,fold|cut,True,True,1,,,0.2957221567630768,,,0.29116153717041016,0.3103782832622528,0.3114376366138458,0.2888863682746887,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/016.png,fold,fold,fold|cut,True,True,1,,,0.28968602418899536,,,0.2922004759311676,0.2975114583969116,0.30310896039009094,0.2796090543270111,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/000.png,glue,color,color|cut,False,False,1,,,0.27897998690605164,,,0.2894943356513977,0.2820490002632141,0.2816285490989685,0.2648162841796875,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/001.png,glue,cut,cut|color,False,False,1,,,0.28651493787765503,,,0.29444989562034607,0.2953006327152252,0.2932996451854706,0.2828061878681183,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/002.png,glue,cut,cut|fold,False,False,1,,,0.28243914246559143,,,0.28605547547340393,0.28663861751556396,0.2861354947090149,0.278790682554245,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/003.png,glue,fold,fold|cut,False,False,1,,,0.2926355302333832,,,0.30001938343048096,0.3009079396724701,0.3026871979236603,0.28398141264915466,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/004.png,glue,color,color|cut,False,False,1,,,0.28726375102996826,,,0.29826104640960693,0.2928420603275299,0.2915009558200836,0.2784074544906616,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/005.png,glue,fold,fold|cut,False,False,1,,,0.2805628776550293,,,0.280376672744751,0.28259068727493286,0.2852589190006256,0.26931557059288025,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/006.png,glue,color,color|cut,False,False,1,,,0.27777808904647827,,,0.2832123041152954,0.2820897400379181,0.28010693192481995,0.2719641327857971,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/007.png,glue,fold,fold|color,False,False,1,,,0.28823256492614746,,,0.288560152053833,0.2852923572063446,0.2963411808013916,0.27332618832588196,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/008.png,glue,fold,fold|color,False,False,1,,,0.2851400375366211,,,0.2948750853538513,0.28801295161247253,0.29614895582199097,0.26750534772872925,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/009.png,glue,color,color|cut,False,False,1,,,0.2784055471420288,,,0.2887757122516632,0.2885797321796417,0.2851056158542633,0.27801430225372314,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/010.png,glue,color,color|cut,False,False,1,,,0.27704787254333496,,,0.2859402298927307,0.28495487570762634,0.2791654169559479,0.2755264639854431,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/011.png,glue,color,color|cut,False,False,1,,,0.28554391860961914,,,0.29497313499450684,0.28973260521888733,0.28922608494758606,0.27800095081329346,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/012.png,glue,color,color|cut,False,False,1,,,0.2971232533454895,,,0.30690521001815796,0.29898783564567566,0.29659539461135864,0.2829553782939911,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/013.png,glue,fold,fold|color,False,False,1,,,0.28263527154922485,,,0.2891940176486969,0.2828887403011322,0.29142341017723083,0.2701205909252167,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/014.png,glue,color,color|fold,False,False,1,,,0.26833197474479675,,,0.2829001843929291,0.2700505256652832,0.27092722058296204,0.2644486129283905,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/015.png,glue,cut,cut|color,False,False,1,,,0.28275206685066223,,,0.28465673327445984,0.28478553891181946,0.28388628363609314,0.27334585785865784,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/016.png,glue,fold,fold|color,False,False,1,,,0.2952454388141632,,,0.3031004071235657,0.3010943531990051,0.3045941889286041,0.2792784869670868,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/017.png,glue,cut,cut|fold,False,False,1,,,0.29577791690826416,,,0.2920747697353363,0.3043278455734253,0.30302923917770386,0.2903866469860077,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/018.png,glue,fold,fold|cut,False,False,1,,,0.2931639850139618,,,0.2952998876571655,0.29635149240493774,0.3049071729183197,0.27650171518325806,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/000.png,poke,fold,fold|cut,False,False,1,,,0.29586875438690186,,,0.29194068908691406,0.29951247572898865,0.304836630821228,0.28404462337493896,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/001.png,poke,fold,fold|cut,False,False,1,,,0.29668235778808594,,,0.2936553657054901,0.2991807758808136,0.30132147669792175,0.2814283072948456,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/002.png,poke,fold,fold|cut,False,False,1,,,0.29171961545944214,,,0.28775227069854736,0.29185330867767334,0.29448071122169495,0.28185346722602844,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/003.png,poke,fold,fold|cut,False,False,1,,,0.28048577904701233,,,0.2880566716194153,0.28840187191963196,0.29172763228416443,0.2757425904273987,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/004.png,poke,fold,fold|cut,False,False,1,,,0.2819993197917938,,,0.277533620595932,0.2874686121940613,0.28816989064216614,0.2780609428882599,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/005.png,poke,fold,fold|cut,False,False,1,,,0.28498154878616333,,,0.2803751528263092,0.29224056005477905,0.2931927442550659,0.28200024366378784,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/006.png,poke,cut,cut|fold,False,False,1,,,0.29011449217796326,,,0.28748106956481934,0.29555976390838623,0.29383522272109985,0.2826255261898041,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/007.png,poke,cut,cut|fold,False,False,1,,,0.2822451591491699,,,0.28265973925590515,0.2883181869983673,0.2847309410572052,0.2825525403022766,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/008.png,poke,cut,cut|fold,False,False,1,,,0.29338863492012024,,,0.2848556935787201,0.3014581799507141,0.3005962669849396,0.2858658730983734,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/009.png,poke,cut,cut|fold,False,False,1,,,0.2897651493549347,,,0.27953028678894043,0.29574573040008545,0.2941201329231262,0.28404930233955383,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/010.png,poke,cut,cut|fold,False,False,1,,,0.278856486082077,,,0.27468547224998474,0.28659725189208984,0.2842850387096405,0.27522411942481995,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/011.png,poke,fold,fold|color,False,False,1,,,0.294227659702301,,,0.29996976256370544,0.29677703976631165,0.30161163210868835,0.28021514415740967,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/012.png,poke,fold,fold|cut,False,False,1,,,0.2980637848377228,,,0.2954179644584656,0.2987416982650757,0.3019116222858429,0.2870134711265564,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/013.png,poke,fold,fold|color,False,False,1,,,0.30331724882125854,,,0.3080299198627472,0.3071357011795044,0.31315723061561584,0.28672486543655396,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/014.png,poke,fold,fold|glue,False,False,1,,,0.2975793778896332,,,0.29559674859046936,0.29734277725219727,0.2987668514251709,0.28446218371391296,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/015.png,poke,fold,fold|cut,False,False,1,,,0.2707531154155731,,,0.27088725566864014,0.2753823399543762,0.2754906415939331,0.2692495584487915,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/016.png,poke,fold,fold|cut,False,False,1,,,0.2847682535648346,,,0.27622029185295105,0.2924646735191345,0.2926578223705292,0.27817094326019287,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/poke/017.png,poke,fold,fold|cut,False,False,1,,,0.28692498803138733,,,0.28553658723831177,0.2939075231552124,0.29567772150039673,0.28292950987815857,,,,,,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/000.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27541136741638184,0.3010483980178833,0.2942489683628082,0.2798987925052643,0.27824416756629944,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/001.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2785625457763672,0.30381810665130615,0.2988857328891754,0.28041699528694153,0.27762162685394287,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/002.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.29112398624420166,0.3110615015029907,0.3048635721206665,0.29659393429756165,0.2953982353210449,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/003.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2649194300174713,0.2821020185947418,0.2805016040802002,0.26698458194732666,0.2642127573490143,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/004.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.26531919836997986,0.273456335067749,0.27303174138069153,0.26263558864593506,0.2568725049495697,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/005.png,manipulated_front,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2728271782398224,0.28849828243255615,0.28868815302848816,0.27427080273628235,0.270306259393692,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/006.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2725156545639038,0.2948545813560486,0.29088982939720154,0.2751328647136688,0.2715020775794983,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/007.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2743954062461853,0.29705530405044556,0.2897169888019562,0.2780185043811798,0.2764052748680115,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/008.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2741556465625763,0.2913070619106293,0.28856322169303894,0.27936241030693054,0.27726152539253235,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/009.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2792660892009735,0.2998853325843811,0.2991997003555298,0.282001793384552,0.2791059613227844,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/010.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2865507900714874,0.30969998240470886,0.3013934791088104,0.29462310671806335,0.29318779706954956,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/011.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2691662013530731,0.28979355096817017,0.28389403223991394,0.2733297049999237,0.27073511481285095,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/012.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2859535813331604,0.3091972768306732,0.30190569162368774,0.29466870427131653,0.2931630313396454,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/013.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27236732840538025,0.2933117151260376,0.2918238937854767,0.2706395089626312,0.26732659339904785,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/014.png,manipulated_front,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.2546479403972626,0.27136942744255066,0.27287083864212036,0.2545614242553711,0.2507163882255554,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/015.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2693975865840912,0.2957322895526886,0.28799939155578613,0.27782532572746277,0.27674600481987,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/016.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2815936207771301,0.3047370910644531,0.2961057722568512,0.2904427647590637,0.2872712314128876,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/017.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27491235733032227,0.29804423451423645,0.29223379492759705,0.2792815864086151,0.2777451276779175,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/018.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2733166217803955,0.299860417842865,0.2949862480163574,0.27703869342803955,0.2751244306564331,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/019.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27124959230422974,0.2965705394744873,0.290305495262146,0.275293231010437,0.27420297265052795,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/020.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2729661464691162,0.2972722053527832,0.291762113571167,0.2763390839099884,0.2739153802394867,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/021.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27071866393089294,0.29102250933647156,0.2844279706478119,0.27404752373695374,0.2714616060256958,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/022.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.27297839522361755,0.29353687167167664,0.2883383631706238,0.27676984667778015,0.27423930168151855,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/manipulated_front/023.png,manipulated_front,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.2757416367530823,0.303398996591568,0.29158902168273926,0.2847956418991089,0.28452056646347046,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/000.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.2696518898010254,0.28735026717185974,0.29039958119392395,0.2659764885902405,0.26144102215766907,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/001.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.27085334062576294,0.29449939727783203,0.290730357170105,0.27327239513397217,0.2716171443462372,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/002.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.26423901319503784,0.2882012724876404,0.2836265563964844,0.26608967781066895,0.26391205191612244,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/003.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2875899076461792,0.3126865029335022,0.3019793629646301,0.2943045198917389,0.2925296425819397,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/004.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.26892730593681335,0.29312828183174133,0.2869369387626648,0.2711060643196106,0.26707565784454346,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/005.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2725718319416046,0.2973734736442566,0.29131025075912476,0.27731093764305115,0.2736634314060211,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/006.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.2629764676094055,0.27791646122932434,0.2795070707798004,0.26123911142349243,0.2544456422328949,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/007.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.264239639043808,0.29036739468574524,0.28608381748199463,0.2701147496700287,0.26751846075057983,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/008.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.27157706022262573,0.2939302921295166,0.29277098178863525,0.27492842078208923,0.27235040068626404,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/009.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.283621221780777,0.3069266378879547,0.2986553907394409,0.29024749994277954,0.2876308560371399,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/010.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2756359577178955,0.3030143082141876,0.29423826932907104,0.28527721762657166,0.2837057113647461,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/011.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.2648302912712097,0.2874135673046112,0.28483814001083374,0.2695009410381317,0.26424357295036316,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/012.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.2690867483615875,0.28827086091041565,0.2920904755592346,0.26701220870018005,0.2629856467247009,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/013.png,scratch_head,scratch_neck,scratch_neck|scratch_head,False,True,1,,,,,,,,,,0.26524022221565247,0.2779620587825775,0.2790061831474304,0.26107466220855713,0.25417739152908325,,,,
visual_ensemble,crop_or_full,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_head/014.png,scratch_head,scratch_head,scratch_head|scratch_neck,True,True,1,,,,,,,,,,0.27697181701660156,0.3032049238681793,0.2983348071575165,0.2820490300655365,0.2784818708896637,,,,
