dataset,category,split,image_path,mask_path,label_available,is_anomaly,anomaly_type,evaluation_scope,filename,relative_after_split,has_mask
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/020_mixed.png,,False,-1,unknown_private,official_server_only,020_mixed.png,020_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/021_mixed.png,,False,-1,unknown_private,official_server_only,021_mixed.png,021_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/022_mixed.png,,False,-1,unknown_private,official_server_only,022_mixed.png,022_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/023_mixed.png,,False,-1,unknown_private,official_server_only,023_mixed.png,023_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/024_mixed.png,,False,-1,unknown_private,official_server_only,024_mixed.png,024_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/025_mixed.png,,False,-1,unknown_private,official_server_only,025_mixed.png,025_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/026_mixed.png,,False,-1,unknown_private,official_server_only,026_mixed.png,026_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/027_mixed.png,,False,-1,unknown_private,official_server_only,027_mixed.png,027_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/028_mixed.png,,False,-1,unknown_private,official_server_only,028_mixed.png,028_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/029_mixed.png,,False,-1,unknown_private,official_server_only,029_mixed.png,029_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/030_mixed.png,,False,-1,unknown_private,official_server_only,030_mixed.png,030_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/031_mixed.png,,False,-1,unknown_private,official_server_only,031_mixed.png,031_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/032_mixed.png,,False,-1,unknown_private,official_server_only,032_mixed.png,032_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/033_mixed.png,,False,-1,unknown_private,official_server_only,033_mixed.png,033_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/034_mixed.png,,False,-1,unknown_private,official_server_only,034_mixed.png,034_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/035_mixed.png,,False,-1,unknown_private,official_server_only,035_mixed.png,035_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/036_mixed.png,,False,-1,unknown_private,official_server_only,036_mixed.png,036_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/037_mixed.png,,False,-1,unknown_private,official_server_only,037_mixed.png,037_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/038_mixed.png,,False,-1,unknown_private,official_server_only,038_mixed.png,038_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/039_mixed.png,,False,-1,unknown_private,official_server_only,039_mixed.png,039_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/040_mixed.png,,False,-1,unknown_private,official_server_only,040_mixed.png,040_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/041_mixed.png,,False,-1,unknown_private,official_server_only,041_mixed.png,041_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/042_mixed.png,,False,-1,unknown_private,official_server_only,042_mixed.png,042_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/043_mixed.png,,False,-1,unknown_private,official_server_only,043_mixed.png,043_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/044_mixed.png,,False,-1,unknown_private,official_server_only,044_mixed.png,044_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/045_mixed.png,,False,-1,unknown_private,official_server_only,045_mixed.png,045_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/046_mixed.png,,False,-1,unknown_private,official_server_only,046_mixed.png,046_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/047_mixed.png,,False,-1,unknown_private,official_server_only,047_mixed.png,047_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/048_mixed.png,,False,-1,unknown_private,official_server_only,048_mixed.png,048_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/049_mixed.png,,False,-1,unknown_private,official_server_only,049_mixed.png,049_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/050_mixed.png,,False,-1,unknown_private,official_server_only,050_mixed.png,050_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/051_mixed.png,,False,-1,unknown_private,official_server_only,051_mixed.png,051_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/052_mixed.png,,False,-1,unknown_private,official_server_only,052_mixed.png,052_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/053_mixed.png,,False,-1,unknown_private,official_server_only,053_mixed.png,053_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/054_mixed.png,,False,-1,unknown_private,official_server_only,054_mixed.png,054_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/055_mixed.png,,False,-1,unknown_private,official_server_only,055_mixed.png,055_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/056_mixed.png,,False,-1,unknown_private,official_server_only,056_mixed.png,056_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/057_mixed.png,,False,-1,unknown_private,official_server_only,057_mixed.png,057_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/058_mixed.png,,False,-1,unknown_private,official_server_only,058_mixed.png,058_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/059_mixed.png,,False,-1,unknown_private,official_server_only,059_mixed.png,059_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/060_mixed.png,,False,-1,unknown_private,official_server_only,060_mixed.png,060_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/061_mixed.png,,False,-1,unknown_private,official_server_only,061_mixed.png,061_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/062_mixed.png,,False,-1,unknown_private,official_server_only,062_mixed.png,062_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/063_mixed.png,,False,-1,unknown_private,official_server_only,063_mixed.png,063_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/064_mixed.png,,False,-1,unknown_private,official_server_only,064_mixed.png,064_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/065_mixed.png,,False,-1,unknown_private,official_server_only,065_mixed.png,065_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/066_mixed.png,,False,-1,unknown_private,official_server_only,066_mixed.png,066_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/067_mixed.png,,False,-1,unknown_private,official_server_only,067_mixed.png,067_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/068_mixed.png,,False,-1,unknown_private,official_server_only,068_mixed.png,068_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/069_mixed.png,,False,-1,unknown_private,official_server_only,069_mixed.png,069_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/070_mixed.png,,False,-1,unknown_private,official_server_only,070_mixed.png,070_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/071_mixed.png,,False,-1,unknown_private,official_server_only,071_mixed.png,071_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/072_mixed.png,,False,-1,unknown_private,official_server_only,072_mixed.png,072_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/073_mixed.png,,False,-1,unknown_private,official_server_only,073_mixed.png,073_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/074_mixed.png,,False,-1,unknown_private,official_server_only,074_mixed.png,074_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/075_mixed.png,,False,-1,unknown_private,official_server_only,075_mixed.png,075_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/076_mixed.png,,False,-1,unknown_private,official_server_only,076_mixed.png,076_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/077_mixed.png,,False,-1,unknown_private,official_server_only,077_mixed.png,077_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/078_mixed.png,,False,-1,unknown_private,official_server_only,078_mixed.png,078_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/079_mixed.png,,False,-1,unknown_private,official_server_only,079_mixed.png,079_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/080_mixed.png,,False,-1,unknown_private,official_server_only,080_mixed.png,080_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/081_mixed.png,,False,-1,unknown_private,official_server_only,081_mixed.png,081_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/082_mixed.png,,False,-1,unknown_private,official_server_only,082_mixed.png,082_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/083_mixed.png,,False,-1,unknown_private,official_server_only,083_mixed.png,083_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/084_mixed.png,,False,-1,unknown_private,official_server_only,084_mixed.png,084_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/085_mixed.png,,False,-1,unknown_private,official_server_only,085_mixed.png,085_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/086_mixed.png,,False,-1,unknown_private,official_server_only,086_mixed.png,086_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/087_mixed.png,,False,-1,unknown_private,official_server_only,087_mixed.png,087_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/088_mixed.png,,False,-1,unknown_private,official_server_only,088_mixed.png,088_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/089_mixed.png,,False,-1,unknown_private,official_server_only,089_mixed.png,089_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/090_mixed.png,,False,-1,unknown_private,official_server_only,090_mixed.png,090_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/091_mixed.png,,False,-1,unknown_private,official_server_only,091_mixed.png,091_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/092_mixed.png,,False,-1,unknown_private,official_server_only,092_mixed.png,092_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/093_mixed.png,,False,-1,unknown_private,official_server_only,093_mixed.png,093_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/094_mixed.png,,False,-1,unknown_private,official_server_only,094_mixed.png,094_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/095_mixed.png,,False,-1,unknown_private,official_server_only,095_mixed.png,095_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/096_mixed.png,,False,-1,unknown_private,official_server_only,096_mixed.png,096_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/097_mixed.png,,False,-1,unknown_private,official_server_only,097_mixed.png,097_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/098_mixed.png,,False,-1,unknown_private,official_server_only,098_mixed.png,098_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/099_mixed.png,,False,-1,unknown_private,official_server_only,099_mixed.png,099_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/100_mixed.png,,False,-1,unknown_private,official_server_only,100_mixed.png,100_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/101_mixed.png,,False,-1,unknown_private,official_server_only,101_mixed.png,101_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/102_mixed.png,,False,-1,unknown_private,official_server_only,102_mixed.png,102_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/103_mixed.png,,False,-1,unknown_private,official_server_only,103_mixed.png,103_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/104_mixed.png,,False,-1,unknown_private,official_server_only,104_mixed.png,104_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/105_mixed.png,,False,-1,unknown_private,official_server_only,105_mixed.png,105_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/106_mixed.png,,False,-1,unknown_private,official_server_only,106_mixed.png,106_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/107_mixed.png,,False,-1,unknown_private,official_server_only,107_mixed.png,107_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/108_mixed.png,,False,-1,unknown_private,official_server_only,108_mixed.png,108_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/109_mixed.png,,False,-1,unknown_private,official_server_only,109_mixed.png,109_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/110_mixed.png,,False,-1,unknown_private,official_server_only,110_mixed.png,110_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/111_mixed.png,,False,-1,unknown_private,official_server_only,111_mixed.png,111_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/112_mixed.png,,False,-1,unknown_private,official_server_only,112_mixed.png,112_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/113_mixed.png,,False,-1,unknown_private,official_server_only,113_mixed.png,113_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/114_mixed.png,,False,-1,unknown_private,official_server_only,114_mixed.png,114_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/115_mixed.png,,False,-1,unknown_private,official_server_only,115_mixed.png,115_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/116_mixed.png,,False,-1,unknown_private,official_server_only,116_mixed.png,116_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/117_mixed.png,,False,-1,unknown_private,official_server_only,117_mixed.png,117_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/118_mixed.png,,False,-1,unknown_private,official_server_only,118_mixed.png,118_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/119_mixed.png,,False,-1,unknown_private,official_server_only,119_mixed.png,119_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/120_mixed.png,,False,-1,unknown_private,official_server_only,120_mixed.png,120_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/121_mixed.png,,False,-1,unknown_private,official_server_only,121_mixed.png,121_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/122_mixed.png,,False,-1,unknown_private,official_server_only,122_mixed.png,122_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/123_mixed.png,,False,-1,unknown_private,official_server_only,123_mixed.png,123_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/124_mixed.png,,False,-1,unknown_private,official_server_only,124_mixed.png,124_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/125_mixed.png,,False,-1,unknown_private,official_server_only,125_mixed.png,125_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/126_mixed.png,,False,-1,unknown_private,official_server_only,126_mixed.png,126_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/127_mixed.png,,False,-1,unknown_private,official_server_only,127_mixed.png,127_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/128_mixed.png,,False,-1,unknown_private,official_server_only,128_mixed.png,128_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/129_mixed.png,,False,-1,unknown_private,official_server_only,129_mixed.png,129_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/130_mixed.png,,False,-1,unknown_private,official_server_only,130_mixed.png,130_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/131_mixed.png,,False,-1,unknown_private,official_server_only,131_mixed.png,131_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/132_mixed.png,,False,-1,unknown_private,official_server_only,132_mixed.png,132_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/133_mixed.png,,False,-1,unknown_private,official_server_only,133_mixed.png,133_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/134_mixed.png,,False,-1,unknown_private,official_server_only,134_mixed.png,134_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/135_mixed.png,,False,-1,unknown_private,official_server_only,135_mixed.png,135_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/136_mixed.png,,False,-1,unknown_private,official_server_only,136_mixed.png,136_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/137_mixed.png,,False,-1,unknown_private,official_server_only,137_mixed.png,137_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/138_mixed.png,,False,-1,unknown_private,official_server_only,138_mixed.png,138_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/139_mixed.png,,False,-1,unknown_private,official_server_only,139_mixed.png,139_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/140_mixed.png,,False,-1,unknown_private,official_server_only,140_mixed.png,140_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/141_mixed.png,,False,-1,unknown_private,official_server_only,141_mixed.png,141_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/142_mixed.png,,False,-1,unknown_private,official_server_only,142_mixed.png,142_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/143_mixed.png,,False,-1,unknown_private,official_server_only,143_mixed.png,143_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/144_mixed.png,,False,-1,unknown_private,official_server_only,144_mixed.png,144_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/145_mixed.png,,False,-1,unknown_private,official_server_only,145_mixed.png,145_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/146_mixed.png,,False,-1,unknown_private,official_server_only,146_mixed.png,146_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/147_mixed.png,,False,-1,unknown_private,official_server_only,147_mixed.png,147_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/148_mixed.png,,False,-1,unknown_private,official_server_only,148_mixed.png,148_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/149_mixed.png,,False,-1,unknown_private,official_server_only,149_mixed.png,149_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/150_mixed.png,,False,-1,unknown_private,official_server_only,150_mixed.png,150_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/151_mixed.png,,False,-1,unknown_private,official_server_only,151_mixed.png,151_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/152_mixed.png,,False,-1,unknown_private,official_server_only,152_mixed.png,152_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/153_mixed.png,,False,-1,unknown_private,official_server_only,153_mixed.png,153_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/154_mixed.png,,False,-1,unknown_private,official_server_only,154_mixed.png,154_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/155_mixed.png,,False,-1,unknown_private,official_server_only,155_mixed.png,155_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/156_mixed.png,,False,-1,unknown_private,official_server_only,156_mixed.png,156_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/157_mixed.png,,False,-1,unknown_private,official_server_only,157_mixed.png,157_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/158_mixed.png,,False,-1,unknown_private,official_server_only,158_mixed.png,158_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/159_mixed.png,,False,-1,unknown_private,official_server_only,159_mixed.png,159_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/160_mixed.png,,False,-1,unknown_private,official_server_only,160_mixed.png,160_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/161_mixed.png,,False,-1,unknown_private,official_server_only,161_mixed.png,161_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/162_mixed.png,,False,-1,unknown_private,official_server_only,162_mixed.png,162_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/163_mixed.png,,False,-1,unknown_private,official_server_only,163_mixed.png,163_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/164_mixed.png,,False,-1,unknown_private,official_server_only,164_mixed.png,164_mixed.png,False
MVTec AD 2,wallplugs,test_private_mixed,datasets/MVTec_AD_2/wallplugs/test_private_mixed/165_mixed.png,,False,-1,unknown_private,official_server_only,165_mixed.png,165_mixed.png,False
